b,g,e,iter,time.taken
-0.5,-0.5,0.5,30,339272
-0.5,-0.5,0.5,4,365152
-0.5,-0.5,0.5,5,323786
-0.5,-0.5,0.5,6,155785
-0.5,-0.5,0.5,7,286392
-0.5,-0.5,0.5,8,371452
-0.5,-0.5,0.5,9,110269
-0.5,-1,-0.5,1,387852
-0.5,-1,-0.5,10,312072
-0.5,-1,-0.5,11,172802
-0.5,-1,-0.5,12,453830
-0.5,-1,-0.5,13,380169
-0.5,-1,-0.5,14,360135
-0.5,-1,-0.5,15,427350
-0.5,-1,-0.5,16,677296
-0.5,-1,-0.5,17,420711
-0.5,-1,-0.5,18,860830
-0.5,-1,-0.5,19,389898
-0.5,-1,-0.5,2,324601
-0.5,-1,-0.5,20,413864
-0.5,-1,-0.5,21,436210
-0.5,-1,-0.5,22,377225
-0.5,-1,-0.5,23,357102
-0.5,-1,-0.5,24,465074
-0.5,-1,-0.5,25,422695
-0.5,-1,-0.5,26,322414
-0.5,-1,-0.5,27,465565
-0.5,-1,-0.5,28,315178
-0.5,-1,-0.5,29,346877
-0.5,-1,-0.5,3,312683
-0.5,-1,-0.5,30,361124
-0.5,-1,-0.5,4,419593
-0.5,-1,-0.5,5,434629
-0.5,-1,-0.5,6,374802
-0.5,-1,-0.5,7,360132
-0.5,-1,-0.5,8,126357
-0.5,-1,-0.5,9,451451
-0.5,-1,0,1,324010
-0.5,-1,0,10,194853
-0.5,-1,0,11,317675
-0.5,-1,0,12,151436
-0.5,-1,0,13,637960
-0.5,-1,0,14,429019
-0.5,-1,0,15,347321
-0.5,-1,0,16,357053
-0.5,-1,0,17,431558
-0.5,-1,0,18,371779
-0.5,-1,0,19,383844
-0.5,-1,0,2,397809
-0.5,-1,0,20,379228
-0.5,-1,0,21,350015
-0.5,-1,0,22,332909
-0.5,-1,0,23,408897
-0.5,-1,0,24,410703
-0.5,-1,0,25,398738
-0.5,-1,0,26,395664
-0.5,-1,0,27,322332
-0.5,-1,0,28,318705
-0.5,-1,0,29,292911
-0.5,-1,0,3,308081
-0.5,-1,0,30,400845
-0.5,-1,0,4,301768
-0.5,-1,0,5,391490
-0.5,-1,0,6,403018
-0.5,-1,0,7,387997
-0.5,-1,0,8,236919
-0.5,-1,0,9,406522
-0.5,-1,0.5,1,403123
-0.5,-1,0.5,10,181401
-0.5,-1,0.5,11,367368
-0.5,-1,0.5,12,303995
-0.5,-1,0.5,13,304060
-0.5,-1,0.5,14,350463
-0.5,-1,0.5,15,314014
-0.5,-1,0.5,16,384203
-0.5,-1,0.5,17,303299
-0.5,-1,0.5,18,333272
-0.5,-1,0.5,19,293105
-0.5,-1,0.5,2,367599
-0.5,-1,0.5,20,352313
-0.5,-1,0.5,21,338180
-0.5,-1,0.5,22,406476
-0.5,-1,0.5,23,405204
-0.5,-1,0.5,24,318000
-0.5,-1,0.5,25,369905
-0.5,-1,0.5,26,344434
-0.5,-1,0.5,27,409963
-0.5,-1,0.5,28,388836
-0.5,-1,0.5,29,367082
-0.5,-1,0.5,3,350857
-0.5,-1,0.5,30,350609
-0.5,-1,0.5,4,275196
-0.5,-1,0.5,5,363042
-0.5,-1,0.5,6,319033
-0.5,-1,0.5,7,304244
-0.5,-1,0.5,8,115641
-0.5,-1,0.5,9,443286
-0.5,-1.5,-0.5,1,1046015
-0.5,-1.5,-0.5,10,658101
-0.5,-1.5,-0.5,11,219596
-0.5,-1.5,-0.5,12,348034
-0.5,-1.5,-0.5,13,468655
-0.5,-1.5,-0.5,14,329596
-0.5,-1.5,-0.5,15,455198
-0.5,-1.5,-0.5,16,322128
-0.5,-1.5,-0.5,17,468463
-0.5,-1.5,-0.5,18,387890
-0.5,-1.5,-0.5,19,458186
-0.5,-1.5,-0.5,2,425362
-0.5,-1.5,-0.5,20,332160
-0.5,-1.5,-0.5,21,407666
-0.5,-1.5,-0.5,22,345603
-0.5,-1.5,-0.5,23,376388
-0.5,-1.5,-0.5,24,403333
-0.5,-1.5,-0.5,25,332536
-0.5,-1.5,-0.5,26,316584
-0.5,-1.5,-0.5,27,343286
-0.5,-1.5,-0.5,28,368353
-0.5,-1.5,-0.5,29,341190
-0.5,-1.5,-0.5,3,395067
-0.5,-1.5,-0.5,30,463678
-0.5,-1.5,-0.5,4,400894
-0.5,-1.5,-0.5,5,436024
-0.5,-1.5,-0.5,6,347068
-0.5,-1.5,-0.5,7,243151
-0.5,-1.5,-0.5,8,457453
-0.5,-1.5,-0.5,9,436672
-0.5,-1.5,0,1,312560
-0.5,-1.5,0,10,410935
-0.5,-1.5,0,11,343309
-0.5,-1.5,0,12,177760
-0.5,-1.5,0,13,396527
-0.5,-1.5,0,14,222406
-0.5,-1.5,0,15,112504
-0.5,-1.5,0,16,310114
-0.5,-1.5,0,17,307234
-0.5,-1.5,0,18,414432
-0.5,-1.5,0,19,363440
-0.5,-1.5,0,2,374036
-0.5,-1.5,0,20,289912
-0.5,-1.5,0,21,338535
-0.5,-1.5,0,22,378921
-0.5,-1.5,0,23,407007
-0.5,-1.5,0,24,385999
-0.5,-1.5,0,25,366603
-0.5,-1.5,0,26,413252
-0.5,-1.5,0,27,414145
-0.5,-1.5,0,28,312104
-0.5,-1.5,0,29,348350
-0.5,-1.5,0,3,391454
-0.5,-1.5,0,30,414659
-0.5,-1.5,0,4,359839
-0.5,-1.5,0,5,329207
-0.5,-1.5,0,6,170590
-0.5,-1.5,0,7,336457
-0.5,-1.5,0,8,310721
-0.5,-1.5,0,9,326529
-0.5,-1.5,0.5,1,242069
-0.5,-1.5,0.5,10,270969
-0.5,-1.5,0.5,11,282861
-0.5,-1.5,0.5,12,342685
-0.5,-1.5,0.5,13,313320
-0.5,-1.5,0.5,14,344866
-0.5,-1.5,0.5,15,355204
-0.5,-1.5,0.5,16,174904
-0.5,-1.5,0.5,17,337460
-0.5,-1.5,0.5,18,296317
-0.5,-1.5,0.5,19,367359
-0.5,-1.5,0.5,2,349078
-0.5,-1.5,0.5,20,393754
-0.5,-1.5,0.5,21,338172
-0.5,-1.5,0.5,22,390780
-0.5,-1.5,0.5,23,281849
-0.5,-1.5,0.5,24,318315
-0.5,-1.5,0.5,25,391161
-0.5,-1.5,0.5,26,344866
-0.5,-1.5,0.5,27,403540
-0.5,-1.5,0.5,28,330575
-0.5,-1.5,0.5,29,356324
-0.5,-1.5,0.5,3,386502
-0.5,-1.5,0.5,30,345269
-0.5,-1.5,0.5,4,107881
-0.5,-1.5,0.5,5,397000
-0.5,-1.5,0.5,6,381263
-0.5,-1.5,0.5,7,377140
-0.5,-1.5,0.5,8,323988
-0.5,-1.5,0.5,9,320707
-0.5,-2,-0.5,1,464983
-0.5,-2,-0.5,10,337450
-0.5,-2,-0.5,11,137175
-0.5,-2,-0.5,12,341974
-0.5,-2,-0.5,13,373190
-0.5,-2,-0.5,14,343795
-0.5,-2,-0.5,15,441315
-0.5,-2,-0.5,16,151845
-0.5,-2,-0.5,17,448527
-0.5,-2,-0.5,18,414720
-0.5,-2,-0.5,19,370004
-0.5,-2,-0.5,2,298325
-0.5,-2,-0.5,20,319455
-0.5,-2,-0.5,21,450681
-0.5,-2,-0.5,22,441247
-0.5,-2,-0.5,23,319325
-0.5,-2,-0.5,24,345921
-0.5,-2,-0.5,25,370044
-0.5,-2,-0.5,26,349599
-0.5,-2,-0.5,27,379531
-0.5,-2,-0.5,28,381978
-0.5,-2,-0.5,29,399052
-0.5,-2,-0.5,3,382632
-0.5,-2,-0.5,30,392849
-0.5,-2,-0.5,4,711784
-0.5,-2,-0.5,5,442675
-0.5,-2,-0.5,6,344432
-0.5,-2,-0.5,7,196281
-0.5,-2,-0.5,8,377996
-0.5,-2,-0.5,9,446375
-0.5,-2,0,1,243399
-0.5,-2,0,10,352976
-0.5,-2,0,11,165676
-0.5,-2,0,12,395071
-0.5,-2,0,13,324501
-0.5,-2,0,14,513952
-0.5,-2,0,15,299323
-0.5,-2,0,16,363314
-0.5,-2,0,17,426458
-0.5,-2,0,18,401988
-0.5,-2,0,19,365488
-0.5,-2,0,2,266291
-0.5,-2,0,20,383891
-0.5,-2,0,21,358462
-0.5,-2,0,22,311996
-0.5,-2,0,23,382118
-0.5,-2,0,24,407700
-0.5,-2,0,25,412479
-0.5,-2,0,26,349673
-0.5,-2,0,27,361125
-0.5,-2,0,28,329757
-0.5,-2,0,29,295854
-0.5,-2,0,3,408917
-0.5,-2,0,30,307671
-0.5,-2,0,4,391700
-0.5,-2,0,5,350981
-0.5,-2,0,6,403147
-0.5,-2,0,7,361373
-0.5,-2,0,8,141699
-0.5,-2,0,9,347732
-0.5,-2,0.5,1,324090
-0.5,-2,0.5,10,290630
-0.5,-2,0.5,11,398817
-0.5,-2,0.5,12,359666
-0.5,-2,0.5,13,386461
-0.5,-2,0.5,14,295263
-0.5,-2,0.5,15,285588
-0.5,-2,0.5,16,344212
-0.5,-2,0.5,17,295207
-0.5,-2,0.5,18,324323
-0.5,-2,0.5,19,398955
-0.5,-2,0.5,2,623075
-0.5,-2,0.5,20,291392
-0.5,-2,0.5,21,263297
-0.5,-2,0.5,22,396056
-0.5,-2,0.5,23,316534
-0.5,-2,0.5,24,249750
-0.5,-2,0.5,25,263499
-0.5,-2,0.5,26,331487
-0.5,-2,0.5,27,268113
-0.5,-2,0.5,28,272489
-0.5,-2,0.5,29,303147
-0.5,-2,0.5,3,259214
-0.5,-2,0.5,30,393058
-0.5,-2,0.5,4,636588
-0.5,-2,0.5,5,410297
-0.5,-2,0.5,6,329716
-0.5,-2,0.5,7,146605
-0.5,-2,0.5,8,333863
-0.5,-2,0.5,9,107889
-0.5,0,-0.5,1,918015
-0.5,0,-0.5,10,179033
-0.5,0,-0.5,11,297357
-0.5,0,-0.5,12,313958
-0.5,0,-0.5,13,448044
-0.5,0,-0.5,14,455741
-0.5,0,-0.5,15,418598
-0.5,0,-0.5,16,437273
-0.5,0,-0.5,17,355030
-0.5,0,-0.5,18,397808
-0.5,0,-0.5,19,334997
-0.5,0,-0.5,2,420212
-0.5,0,-0.5,20,348657
-0.5,0,-0.5,21,328331
-0.5,0,-0.5,22,417266
-0.5,0,-0.5,23,322537
-0.5,0,-0.5,24,325369
-0.5,0,-0.5,25,443952
-0.5,0,-0.5,26,351748
-0.5,0,-0.5,27,368080
-0.5,0,-0.5,28,408850
-0.5,0,-0.5,29,464796
-0.5,0,-0.5,3,447315
-0.5,0,-0.5,30,458546
-0.5,0,-0.5,4,440624
-0.5,0,-0.5,5,165715
-0.5,0,-0.5,6,456153
-0.5,0,-0.5,7,122075
-0.5,0,-0.5,8,408417
-0.5,0,-0.5,9,451125
-0.5,0,0,1,293390
-0.5,0,0,10,346847
-0.5,0,0,11,351951
-0.5,0,0,12,363410
-0.5,0,0,13,208276
-0.5,0,0,14,436226
-0.5,0,0,15,352236
-0.5,0,0,16,422813
-0.5,0,0,17,447342
-0.5,0,0,18,338336
-0.5,0,0,19,435582
-0.5,0,0,2,438854
-0.5,0,0,20,440370
-0.5,0,0,21,316988
-0.5,0,0,22,325847
-0.5,0,0,23,301120
-0.5,0,0,24,369069
-0.5,0,0,25,399614
-0.5,0,0,26,438132
-0.5,0,0,27,331623
-0.5,0,0,28,323664
-0.5,0,0,29,364219
-0.5,0,0,3,354191
-0.5,0,0,30,301065
-0.5,0,0,4,423333
-0.5,0,0,5,456890
-0.5,0,0,6,383772
-0.5,0,0,7,2007673
-0.5,0,0,8,121808
-0.5,0,0,9,376172
-0.5,0,0.5,1,301014
-0.5,0,0.5,10,95215
-0.5,0,0.5,11,97193
-0.5,0,0.5,12,281339
-0.5,0,0.5,13,103733
-0.5,0,0.5,14,94660
-0.5,0,0.5,15,104090
-0.5,0,0.5,16,106432
-0.5,0,0.5,17,95692
-0.5,0,0.5,18,99935
-0.5,0,0.5,19,98773
-0.5,0,0.5,2,94213
-0.5,0,0.5,20,104551
-0.5,0,0.5,21,101235
-0.5,0,0.5,22,105048
-0.5,0,0.5,23,303601
-0.5,0,0.5,24,94976
-0.5,0,0.5,25,100045
-0.5,0,0.5,26,98311
-0.5,0,0.5,27,100237
-0.5,0,0.5,28,207657
-0.5,0,0.5,29,335511
-0.5,0,0.5,3,101774
-0.5,0,0.5,30,246215
-0.5,0,0.5,31,280168
-0.5,0,0.5,32,320904
-0.5,0,0.5,33,247217
-0.5,0,0.5,34,319507
-0.5,0,0.5,35,180841
-0.5,0,0.5,36,319174
-0.5,0,0.5,37,282803
-0.5,0,0.5,38,101055
-0.5,0,0.5,39,296304
-0.5,0,0.5,4,104389
-0.5,0,0.5,40,288036
-0.5,0,0.5,41,177762
-0.5,0,0.5,42,94812
-0.5,0,0.5,43,107077
-0.5,0,0.5,5,97789
-0.5,0,0.5,6,98858
-0.5,0,0.5,7,95051
-0.5,0,0.5,8,92884
-0.5,0,0.5,9,103028
-0.5,0.5,-0.5,1,830792
-0.5,0.5,-0.5,10,125937
-0.5,0.5,-0.5,11,439625
-0.5,0.5,-0.5,12,133303
-0.5,0.5,-0.5,13,457688
-0.5,0.5,-0.5,14,334021
-0.5,0.5,-0.5,15,392122
-0.5,0.5,-0.5,16,170629
-0.5,0.5,-0.5,17,372245
-0.5,0.5,-0.5,18,323317
-0.5,0.5,-0.5,19,387635
-0.5,0.5,-0.5,2,363611
-0.5,0.5,-0.5,20,345447
-0.5,0.5,-0.5,21,385625
-0.5,0.5,-0.5,22,412236
-0.5,0.5,-0.5,23,467140
-0.5,0.5,-0.5,24,375330
-0.5,0.5,-0.5,25,329835
-0.5,0.5,-0.5,26,374667
-0.5,0.5,-0.5,27,368699
-0.5,0.5,-0.5,28,381849
-0.5,0.5,-0.5,29,432327
-0.5,0.5,-0.5,3,449000
-0.5,0.5,-0.5,30,459395
-0.5,0.5,-0.5,4,462441
-0.5,0.5,-0.5,5,452227
-0.5,0.5,-0.5,6,362143
-0.5,0.5,-0.5,7,403203
-0.5,0.5,-0.5,8,401425
-0.5,0.5,-0.5,9,346880
-0.5,0.5,0,1,283017
-0.5,0.5,0,10,410151
-0.5,0.5,0,11,368312
-0.5,0.5,0,12,428004
-0.5,0.5,0,13,305213
-0.5,0.5,0,14,356095
-0.5,0.5,0,15,205731
-0.5,0.5,0,16,245279
-0.5,0.5,0,17,432924
-0.5,0.5,0,18,392584
-0.5,0.5,0,19,288914
-0.5,0.5,0,2,452000
-0.5,0.5,0,20,318382
-0.5,0.5,0,21,365644
-0.5,0.5,0,22,446469
-0.5,0.5,0,23,417040
-0.5,0.5,0,24,410511
-0.5,0.5,0,25,326279
-0.5,0.5,0,26,408941
-0.5,0.5,0,27,301885
-0.5,0.5,0,28,375082
-0.5,0.5,0,29,318478
-0.5,0.5,0,3,324102
-0.5,0.5,0,30,292053
-0.5,0.5,0,4,401000
-0.5,0.5,0,5,368473
-0.5,0.5,0,6,125248
-0.5,0.5,0,7,352869
-0.5,0.5,0,8,301805
-0.5,0.5,0,9,114891
-0.5,0.5,0.5,1,296869
-0.5,0.5,0.5,10,375297
-0.5,0.5,0.5,11,649223
-0.5,0.5,0.5,12,328383
-0.5,0.5,0.5,13,163773
-0.5,0.5,0.5,14,354998
-0.5,0.5,0.5,15,119009
-0.5,0.5,0.5,16,332763
-0.5,0.5,0.5,17,353694
-0.5,0.5,0.5,18,370375
-0.5,0.5,0.5,19,415969
-0.5,0.5,0.5,2,314662
-0.5,0.5,0.5,20,302572
-0.5,0.5,0.5,21,300267
-0.5,0.5,0.5,22,302955
-0.5,0.5,0.5,23,321059
-0.5,0.5,0.5,24,350353
-0.5,0.5,0.5,25,407240
-0.5,0.5,0.5,26,391003
-0.5,0.5,0.5,27,385132
-0.5,0.5,0.5,28,383620
-0.5,0.5,0.5,29,400554
-0.5,0.5,0.5,3,342020
-0.5,0.5,0.5,30,385102
-0.5,0.5,0.5,4,405339
-0.5,0.5,0.5,5,404620
-0.5,0.5,0.5,6,413157
-0.5,0.5,0.5,7,305514
-0.5,0.5,0.5,8,394974
-0.5,0.5,0.5,9,388936
-0.5,1,-0.5,1,362579
-0.5,1,-0.5,10,118692
-0.5,1,-0.5,11,2044752
-0.5,1,-0.5,12,354374
-0.5,1,-0.5,13,118729
-0.5,1,-0.5,14,324555
-0.5,1,-0.5,15,881607
-0.5,1,-0.5,16,226013
-0.5,1,-0.5,17,373753
-0.5,1,-0.5,18,388271
-0.5,1,-0.5,19,357349
-0.5,1,-0.5,2,443496
-0.5,1,-0.5,20,432635
-0.5,1,-0.5,21,326654
-0.5,1,-0.5,22,446463
-0.5,1,-0.5,23,367496
-0.5,1,-0.5,24,461272
-0.5,1,-0.5,25,410584
-0.5,1,-0.5,26,348929
-0.5,1,-0.5,27,337117
-0.5,1,-0.5,28,453030
-0.5,1,-0.5,29,371406
-0.5,1,-0.5,3,442828
-0.5,1,-0.5,30,366131
-0.5,1,-0.5,4,394435
-0.5,1,-0.5,5,372809
-0.5,1,-0.5,6,363433
-0.5,1,-0.5,7,408137
-0.5,1,-0.5,8,441799
-0.5,1,-0.5,9,320133
-0.5,1,0,1,325300
-0.5,1,0,10,338956
-0.5,1,0,11,294034
-0.5,1,0,12,119587
-0.5,1,0,13,312215
-0.5,1,0,14,332091
-0.5,1,0,15,360911
-0.5,1,0,16,356043
-0.5,1,0,17,189615
-0.5,1,0,18,369781
-0.5,1,0,19,1792090
-0.5,1,0,2,396911
-0.5,1,0,20,302623
-0.5,1,0,21,386949
-0.5,1,0,22,419144
-0.5,1,0,23,414160
-0.5,1,0,24,319615
-0.5,1,0,25,438178
-0.5,1,0,26,302864
-0.5,1,0,27,340136
-0.5,1,0,28,313071
-0.5,1,0,29,348955
-0.5,1,0,3,330043
-0.5,1,0,30,377162
-0.5,1,0,4,306417
-0.5,1,0,5,390600
-0.5,1,0,6,405519
-0.5,1,0,7,284882
-0.5,1,0,8,360750
-0.5,1,0,9,317073
-0.5,1,0.5,1,905421
-0.5,1,0.5,10,472528
-0.5,1,0.5,11,114730
-0.5,1,0.5,12,617362
-0.5,1,0.5,13,300485
-0.5,1,0.5,14,341531
-0.5,1,0.5,15,263198
-0.5,1,0.5,16,411404
-0.5,1,0.5,17,322348
-0.5,1,0.5,18,305457
-0.5,1,0.5,19,387222
-0.5,1,0.5,2,298159
-0.5,1,0.5,20,301752
-0.5,1,0.5,21,316759
-0.5,1,0.5,22,361373
-0.5,1,0.5,23,350283
-0.5,1,0.5,24,289369
-0.5,1,0.5,25,399489
-0.5,1,0.5,26,373304
-0.5,1,0.5,27,413431
-0.5,1,0.5,28,323029
-0.5,1,0.5,29,396145
-0.5,1,0.5,3,373471
-0.5,1,0.5,30,348963
-0.5,1,0.5,4,350258
-0.5,1,0.5,5,389536
-0.5,1,0.5,6,332750
-0.5,1,0.5,7,196973
-0.5,1,0.5,8,370349
-0.5,1,0.5,9,385975
-0.5,1.5,-0.5,1,413383
-0.5,1.5,-0.5,10,439053
-0.5,1.5,-0.5,11,172851
-0.5,1.5,-0.5,12,306370
-0.5,1.5,-0.5,13,375757
-0.5,1.5,-0.5,14,387919
-0.5,1.5,-0.5,15,414921
-0.5,1.5,-0.5,16,197800
-0.5,1.5,-0.5,17,947232
-0.5,1.5,-0.5,18,307609
-0.5,1.5,-0.5,19,378179
-0.5,1.5,-0.5,2,414076
-0.5,1.5,-0.5,20,406819
-0.5,1.5,-0.5,21,364528
-0.5,1.5,-0.5,22,333590
-0.5,1.5,-0.5,23,401971
-0.5,1.5,-0.5,24,406966
-0.5,1.5,-0.5,25,445916
-0.5,1.5,-0.5,26,439607
-0.5,1.5,-0.5,27,335972
-0.5,1.5,-0.5,28,331560
-0.5,1.5,-0.5,29,353916
-0.5,1.5,-0.5,3,447355
-0.5,1.5,-0.5,30,317261
-0.5,1.5,-0.5,4,329347
-0.5,1.5,-0.5,5,384800
-0.5,1.5,-0.5,6,147130
-0.5,1.5,-0.5,7,445753
-0.5,1.5,-0.5,8,367213
-0.5,1.5,-0.5,9,1583911
-0.5,1.5,0.5,1,306924
-0.5,1.5,0.5,10,284055
-0.5,1.5,0.5,11,311699
-0.5,1.5,0.5,12,378582
-0.5,1.5,0.5,13,407813
-0.5,1.5,0.5,14,319451
-0.5,1.5,0.5,15,301894
-0.5,1.5,0.5,16,342963
-0.5,1.5,0.5,17,312443
-0.5,1.5,0.5,18,402962
-0.5,1.5,0.5,19,282173
-0.5,1.5,0.5,2,401194
-0.5,1.5,0.5,20,408231
-0.5,1.5,0.5,21,290405
-0.5,1.5,0.5,22,354672
-0.5,1.5,0.5,23,290831
-0.5,1.5,0.5,24,298060
-0.5,1.5,0.5,25,340144
-0.5,1.5,0.5,26,344852
-0.5,1.5,0.5,27,318921
-0.5,1.5,0.5,28,327530
-0.5,1.5,0.5,29,381981
-0.5,1.5,0.5,3,339661
-0.5,1.5,0.5,30,285736
-0.5,1.5,0.5,4,386737
-0.5,1.5,0.5,5,403142
-0.5,1.5,0.5,6,329155
-0.5,1.5,0.5,7,388689
-0.5,1.5,0.5,8,405947
-0.5,1.5,0.5,9,293495
-0.5,2,-0.5,1,421589
-0.5,2,-0.5,10,129479
-0.5,2,-0.5,11,212783
-0.5,2,-0.5,12,446732
-0.5,2,-0.5,13,351024
-0.5,2,-0.5,14,383169
-0.5,2,-0.5,15,391315
-0.5,2,-0.5,16,388914
-0.5,2,-0.5,17,438808
-0.5,2,-0.5,18,388064
-0.5,2,-0.5,19,364166
-0.5,2,-0.5,2,306622
-0.5,2,-0.5,20,458304
-0.5,2,-0.5,21,389562
-0.5,2,-0.5,22,308703
-0.5,2,-0.5,23,374921
-0.5,2,-0.5,24,356918
-0.5,2,-0.5,25,459801
-0.5,2,-0.5,26,354429
-0.5,2,-0.5,27,453874
-0.5,2,-0.5,28,436246
-0.5,2,-0.5,29,355209
-0.5,2,-0.5,3,331052
-0.5,2,-0.5,30,377378
-0.5,2,-0.5,4,339915
-0.5,2,-0.5,5,388694
-0.5,2,-0.5,6,460520
-0.5,2,-0.5,7,168429
-0.5,2,-0.5,8,315430
-0.5,2,-0.5,9,322528
-0.5,2,0,1,363872
-0.5,2,0,10,329671
-0.5,2,0,11,298091
-0.5,2,0,12,363943
-0.5,2,0,13,433832
-0.5,2,0,14,415062
-0.5,2,0,15,434176
-0.5,2,0,16,398262
-0.5,2,0,17,337077
-0.5,2,0,18,413803
-0.5,2,0,19,431570
-0.5,2,0,2,323874
-0.5,2,0,20,291363
-0.5,2,0,21,437604
-0.5,2,0,22,339568
-0.5,2,0,23,333016
-0.5,2,0,24,302599
-0.5,2,0,25,298764
-0.5,2,0,26,418524
-0.5,2,0,27,331668
-0.5,2,0,28,360287
-0.5,2,0,29,341367
-0.5,2,0,3,423448
-0.5,2,0,30,330670
-0.5,2,0,4,118089
-0.5,2,0,5,409412
-0.5,2,0,6,341468
-0.5,2,0,7,926296
-0.5,2,0,8,282937
-0.5,2,0,9,204053
-0.5,2,0.5,1,343778
-0.5,2,0.5,10,331609
-0.5,2,0.5,11,262618
-0.5,2,0.5,12,124142
-0.5,2,0.5,13,340618
-0.5,2,0.5,14,154049
-0.5,2,0.5,15,382820
-0.5,2,0.5,16,371513
-0.5,2,0.5,17,348763
-0.5,2,0.5,18,352602
-0.5,2,0.5,19,372435
-0.5,2,0.5,2,345821
-0.5,2,0.5,20,280856
-0.5,2,0.5,21,378214
-0.5,2,0.5,22,336853
-0.5,2,0.5,23,308347
-0.5,2,0.5,24,310170
-0.5,2,0.5,25,352902
-0.5,2,0.5,26,406253
-0.5,2,0.5,27,280367
-0.5,2,0.5,28,409126
-0.5,2,0.5,29,413790
-0.5,2,0.5,3,373838
-0.5,2,0.5,30,389682
-0.5,2,0.5,4,384132
-0.5,2,0.5,5,380571
-0.5,2,0.5,6,394234
-0.5,2,0.5,7,313688
-0.5,2,0.5,8,410230
-0.5,2,0.5,9,197782
-1,-0.5,-0.5,1,350651
-1,-0.5,-0.5,10,344453
-1,-0.5,-0.5,11,416684
-1,-0.5,-0.5,12,341401
-1,-0.5,-0.5,13,356975
-1,-0.5,-0.5,14,345842
-1,-0.5,-0.5,15,172951
-1,-0.5,-0.5,16,465020
-1,-0.5,-0.5,17,223923
-1,-0.5,-0.5,18,491321
-1,-0.5,-0.5,19,384456
-1,-0.5,-0.5,2,385605
-1,-0.5,-0.5,20,344514
-1,-0.5,-0.5,21,466077
-1,-0.5,-0.5,22,481931
-1,-0.5,-0.5,23,405859
-1,-0.5,-0.5,24,436994
-1,-0.5,-0.5,25,411389
-1,-0.5,-0.5,26,433185
-1,-0.5,-0.5,27,352317
-1,-0.5,-0.5,28,369483
-1,-0.5,-0.5,29,474121
-1,-0.5,-0.5,3,399523
-1,-0.5,-0.5,30,365855
-1,-0.5,-0.5,4,375442
-1,-0.5,-0.5,5,439658
