b,g,e,iter,time.taken
-0.5,-0.5,-0.5,79,398332
-0.5,-0.5,-0.5,8,362920
-0.5,-0.5,-0.5,80,391405
-0.5,-0.5,-0.5,81,417423
-0.5,-0.5,-0.5,82,473824
-0.5,-0.5,-0.5,83,445504
-0.5,-0.5,-0.5,84,439004
-0.5,-0.5,-0.5,85,390466
-0.5,-0.5,-0.5,86,446139
-0.5,-0.5,-0.5,87,455525
-0.5,-0.5,-0.5,88,435613
-0.5,-0.5,-0.5,89,416809
-0.5,-0.5,-0.5,9,473115
-0.5,-0.5,-0.5,90,382925
-0.5,-0.5,-0.5,91,459151
-0.5,-0.5,-0.5,92,437242
-0.5,-0.5,-0.5,93,350662
-0.5,-0.5,-0.5,94,346756
-0.5,-0.5,-0.5,95,462351
-0.5,-0.5,-0.5,96,451786
-0.5,-0.5,-0.5,97,366955
-0.5,-0.5,-0.5,98,462683
-0.5,-0.5,-0.5,99,452969
-0.5,-0.5,0,1,259790
-0.5,-0.5,0,10,376801
-0.5,-0.5,0,100,445794
-0.5,-0.5,0,11,190362
-0.5,-0.5,0,12,431909
-0.5,-0.5,0,13,354306
-0.5,-0.5,0,14,399359
-0.5,-0.5,0,15,395097
-0.5,-0.5,0,16,439502
-0.5,-0.5,0,17,707696
-0.5,-0.5,0,18,368515
-0.5,-0.5,0,19,400773
-0.5,-0.5,0,2,328473
-0.5,-0.5,0,20,329303
-0.5,-0.5,0,21,401141
-0.5,-0.5,0,22,306906
-0.5,-0.5,0,23,381128
-0.5,-0.5,0,24,304409
-0.5,-0.5,0,25,447832
-0.5,-0.5,0,26,427530
-0.5,-0.5,0,27,377343
-0.5,-0.5,0,28,327103
-0.5,-0.5,0,29,382442
-0.5,-0.5,0,3,305261
-0.5,-0.5,0,30,310740
-0.5,-0.5,0,31,399403
-0.5,-0.5,0,32,327854
-0.5,-0.5,0,33,397459
-0.5,-0.5,0,34,336892
-0.5,-0.5,0,35,325280
-0.5,-0.5,0,36,438842
-0.5,-0.5,0,37,409606
-0.5,-0.5,0,38,445409
-0.5,-0.5,0,39,413798
-0.5,-0.5,0,4,407365
-0.5,-0.5,0,40,349945
-0.5,-0.5,0,41,386660
-0.5,-0.5,0,42,374358
-0.5,-0.5,0,43,442035
-0.5,-0.5,0,44,318959
-0.5,-0.5,0,45,424257
-0.5,-0.5,0,46,403413
-0.5,-0.5,0,47,442993
-0.5,-0.5,0,48,373431
-0.5,-0.5,0,49,339725
-0.5,-0.5,0,5,345867
-0.5,-0.5,0,50,325464
-0.5,-0.5,0,51,413550
-0.5,-0.5,0,52,275911
-0.5,-0.5,0,53,366934
-0.5,-0.5,0,54,447278
-0.5,-0.5,0,55,411885
-0.5,-0.5,0,56,356347
-0.5,-0.5,0,57,301781
-0.5,-0.5,0,58,402944
-0.5,-0.5,0,59,443436
-0.5,-0.5,0,6,403258
-0.5,-0.5,0,60,377119
-0.5,-0.5,0,61,389639
-0.5,-0.5,0,62,365815
-0.5,-0.5,0,63,380190
-0.5,-0.5,0,64,446138
-0.5,-0.5,0,65,331819
-0.5,-0.5,0,66,355162
-0.5,-0.5,0,67,442115
-0.5,-0.5,0,68,315176
-0.5,-0.5,0,69,309398
-0.5,-0.5,0,7,360440
-0.5,-0.5,0,70,371460
-0.5,-0.5,0,71,411947
-0.5,-0.5,0,72,323258
-0.5,-0.5,0,73,444835
-0.5,-0.5,0,74,394334
-0.5,-0.5,0,75,353558
-0.5,-0.5,0,76,416388
-0.5,-0.5,0,77,402715
-0.5,-0.5,0,78,315521
-0.5,-0.5,0,79,442554
-0.5,-0.5,0,8,442837
-0.5,-0.5,0,80,448057
-0.5,-0.5,0,81,427877
-0.5,-0.5,0,82,431343
-0.5,-0.5,0,83,448685
-0.5,-0.5,0,84,344732
-0.5,-0.5,0,85,421603
-0.5,-0.5,0,86,449795
-0.5,-0.5,0,87,333164
-0.5,-0.5,0,88,343446
-0.5,-0.5,0,89,426920
-0.5,-0.5,0,9,114402
-0.5,-0.5,0,90,310872
-0.5,-0.5,0,91,332756
-0.5,-0.5,0,92,442853
-0.5,-0.5,0,93,375560
-0.5,-0.5,0,94,434857
-0.5,-0.5,0,95,439440
-0.5,-0.5,0,96,437557
-0.5,-0.5,0,97,331589
-0.5,-0.5,0,98,426702
-0.5,-0.5,0,99,447317
-0.5,-0.5,0.5,1,315857
-0.5,-0.5,0.5,10,343021
-0.5,-0.5,0.5,100,416289
-0.5,-0.5,0.5,11,238674
-0.5,-0.5,0.5,12,291626
-0.5,-0.5,0.5,13,393849
-0.5,-0.5,0.5,14,308086
-0.5,-0.5,0.5,15,324011
-0.5,-0.5,0.5,16,310032
-0.5,-0.5,0.5,17,411193
-0.5,-0.5,0.5,18,293176
-0.5,-0.5,0.5,19,417078
-0.5,-0.5,0.5,2,289700
-0.5,-0.5,0.5,20,298375
-0.5,-0.5,0.5,21,349123
-0.5,-0.5,0.5,22,417461
-0.5,-0.5,0.5,23,421837
-0.5,-0.5,0.5,24,351015
-0.5,-0.5,0.5,25,408311
-0.5,-0.5,0.5,26,372457
-0.5,-0.5,0.5,27,346802
-0.5,-0.5,0.5,28,266071
-0.5,-0.5,0.5,29,325416
-0.5,-0.5,0.5,3,2015270
-0.5,-0.5,0.5,30,339272
-0.5,-0.5,0.5,31,366092
-0.5,-0.5,0.5,32,339099
-0.5,-0.5,0.5,33,391394
-0.5,-0.5,0.5,34,289423
-0.5,-0.5,0.5,35,421940
-0.5,-0.5,0.5,36,6820079
-0.5,-0.5,0.5,37,416861
-0.5,-0.5,0.5,38,351447
-0.5,-0.5,0.5,39,379159
-0.5,-0.5,0.5,4,365152
-0.5,-0.5,0.5,40,316314
-0.5,-0.5,0.5,41,329418
-0.5,-0.5,0.5,42,309443
-0.5,-0.5,0.5,43,381187
-0.5,-0.5,0.5,44,304460
-0.5,-0.5,0.5,45,368999
-0.5,-0.5,0.5,46,300135
-0.5,-0.5,0.5,47,383246
-0.5,-0.5,0.5,48,341802
-0.5,-0.5,0.5,49,315809
-0.5,-0.5,0.5,5,323786
-0.5,-0.5,0.5,50,348668
-0.5,-0.5,0.5,51,326531
-0.5,-0.5,0.5,52,300859
-0.5,-0.5,0.5,53,418552
-0.5,-0.5,0.5,54,403491
-0.5,-0.5,0.5,55,415327
-0.5,-0.5,0.5,56,396903
-0.5,-0.5,0.5,57,326925
-0.5,-0.5,0.5,58,334695
-0.5,-0.5,0.5,59,400493
-0.5,-0.5,0.5,6,155785
-0.5,-0.5,0.5,60,393008
-0.5,-0.5,0.5,61,418381
-0.5,-0.5,0.5,62,327205
-0.5,-0.5,0.5,63,331746
-0.5,-0.5,0.5,64,326391
-0.5,-0.5,0.5,65,374653
-0.5,-0.5,0.5,66,358078
-0.5,-0.5,0.5,67,385683
-0.5,-0.5,0.5,68,406788
-0.5,-0.5,0.5,69,387065
-0.5,-0.5,0.5,7,286392
-0.5,-0.5,0.5,70,314116
-0.5,-0.5,0.5,71,312647
-0.5,-0.5,0.5,72,350526
-0.5,-0.5,0.5,73,375949
-0.5,-0.5,0.5,74,415585
-0.5,-0.5,0.5,75,343622
-0.5,-0.5,0.5,76,316647
-0.5,-0.5,0.5,77,365074
-0.5,-0.5,0.5,78,352128
-0.5,-0.5,0.5,79,379143
-0.5,-0.5,0.5,8,371452
-0.5,-0.5,0.5,80,356377
-0.5,-0.5,0.5,81,358438
-0.5,-0.5,0.5,82,417578
-0.5,-0.5,0.5,83,329781
-0.5,-0.5,0.5,84,298799
-0.5,-0.5,0.5,85,405650
-0.5,-0.5,0.5,86,412806
-0.5,-0.5,0.5,87,341095
-0.5,-0.5,0.5,88,403683
-0.5,-0.5,0.5,89,381810
-0.5,-0.5,0.5,9,110269
-0.5,-0.5,0.5,90,369636
-0.5,-0.5,0.5,91,334289
-0.5,-0.5,0.5,92,365115
-0.5,-0.5,0.5,93,319090
-0.5,-0.5,0.5,94,358208
-0.5,-0.5,0.5,95,408652
-0.5,-0.5,0.5,96,330604
-0.5,-0.5,0.5,97,317553
-0.5,-0.5,0.5,98,294147
-0.5,-0.5,0.5,99,277986
-0.5,-1,-0.5,1,387852
-0.5,-1,-0.5,10,312072
-0.5,-1,-0.5,100,431290
-0.5,-1,-0.5,11,172802
-0.5,-1,-0.5,12,453830
-0.5,-1,-0.5,13,380169
-0.5,-1,-0.5,14,360135
-0.5,-1,-0.5,15,427350
-0.5,-1,-0.5,16,677296
-0.5,-1,-0.5,17,420711
-0.5,-1,-0.5,18,860830
-0.5,-1,-0.5,19,389898
-0.5,-1,-0.5,2,324601
-0.5,-1,-0.5,20,413864
-0.5,-1,-0.5,21,436210
-0.5,-1,-0.5,22,377225
-0.5,-1,-0.5,23,357102
-0.5,-1,-0.5,24,465074
-0.5,-1,-0.5,25,422695
-0.5,-1,-0.5,26,322414
-0.5,-1,-0.5,27,465565
-0.5,-1,-0.5,28,315178
-0.5,-1,-0.5,29,346877
-0.5,-1,-0.5,3,312683
-0.5,-1,-0.5,30,361124
-0.5,-1,-0.5,31,317501
-0.5,-1,-0.5,32,367620
-0.5,-1,-0.5,33,399617
-0.5,-1,-0.5,34,347697
-0.5,-1,-0.5,35,397346
-0.5,-1,-0.5,36,457372
-0.5,-1,-0.5,37,403209
-0.5,-1,-0.5,38,335186
-0.5,-1,-0.5,39,425179
-0.5,-1,-0.5,4,419593
-0.5,-1,-0.5,40,467165
-0.5,-1,-0.5,41,396638
-0.5,-1,-0.5,42,459930
-0.5,-1,-0.5,43,424043
-0.5,-1,-0.5,44,337965
-0.5,-1,-0.5,45,408397
-0.5,-1,-0.5,46,465443
-0.5,-1,-0.5,47,415192
-0.5,-1,-0.5,48,441899
-0.5,-1,-0.5,49,456839
-0.5,-1,-0.5,5,434629
-0.5,-1,-0.5,50,353057
-0.5,-1,-0.5,51,454255
-0.5,-1,-0.5,52,326515
-0.5,-1,-0.5,53,427039
-0.5,-1,-0.5,54,474107
-0.5,-1,-0.5,55,365477
-0.5,-1,-0.5,56,387815
-0.5,-1,-0.5,57,421813
-0.5,-1,-0.5,58,326819
-0.5,-1,-0.5,59,404185
-0.5,-1,-0.5,6,374802
-0.5,-1,-0.5,60,389112
-0.5,-1,-0.5,61,406461
-0.5,-1,-0.5,62,446946
-0.5,-1,-0.5,63,391041
-0.5,-1,-0.5,64,404114
-0.5,-1,-0.5,65,373999
-0.5,-1,-0.5,66,447897
-0.5,-1,-0.5,67,413833
-0.5,-1,-0.5,68,458963
-0.5,-1,-0.5,69,383076
-0.5,-1,-0.5,7,360132
-0.5,-1,-0.5,70,371224
-0.5,-1,-0.5,71,376212
-0.5,-1,-0.5,72,469413
-0.5,-1,-0.5,73,426311
-0.5,-1,-0.5,74,353081
-0.5,-1,-0.5,75,469106
-0.5,-1,-0.5,76,459541
-0.5,-1,-0.5,77,470371
-0.5,-1,-0.5,78,367045
-0.5,-1,-0.5,79,447204
-0.5,-1,-0.5,8,126357
-0.5,-1,-0.5,80,349780
-0.5,-1,-0.5,81,452760
-0.5,-1,-0.5,82,396460
-0.5,-1,-0.5,83,378742
-0.5,-1,-0.5,84,339766
-0.5,-1,-0.5,85,437151
-0.5,-1,-0.5,86,388368
-0.5,-1,-0.5,87,363907
-0.5,-1,-0.5,88,385379
-0.5,-1,-0.5,89,332014
-0.5,-1,-0.5,9,451451
-0.5,-1,-0.5,90,409008
-0.5,-1,-0.5,91,442423
-0.5,-1,-0.5,92,359562
-0.5,-1,-0.5,93,407909
-0.5,-1,-0.5,94,360729
-0.5,-1,-0.5,95,416579
-0.5,-1,-0.5,96,468607
-0.5,-1,-0.5,97,361901
-0.5,-1,-0.5,98,450274
-0.5,-1,-0.5,99,454232
-0.5,-1,0,1,324010
-0.5,-1,0,10,194853
-0.5,-1,0,100,340994
-0.5,-1,0,11,317675
-0.5,-1,0,12,151436
-0.5,-1,0,13,637960
-0.5,-1,0,14,429019
-0.5,-1,0,15,347321
-0.5,-1,0,16,357053
-0.5,-1,0,17,431558
-0.5,-1,0,18,371779
-0.5,-1,0,19,383844
-0.5,-1,0,2,397809
-0.5,-1,0,20,379228
-0.5,-1,0,21,350015
-0.5,-1,0,22,332909
-0.5,-1,0,23,408897
-0.5,-1,0,24,410703
-0.5,-1,0,25,398738
-0.5,-1,0,26,395664
-0.5,-1,0,27,322332
-0.5,-1,0,28,318705
-0.5,-1,0,29,292911
-0.5,-1,0,3,308081
-0.5,-1,0,30,400845
-0.5,-1,0,31,353874
-0.5,-1,0,32,402274
-0.5,-1,0,33,294213
-0.5,-1,0,34,420481
-0.5,-1,0,35,378534
-0.5,-1,0,36,420263
-0.5,-1,0,37,376199
-0.5,-1,0,38,388651
-0.5,-1,0,39,356870
-0.5,-1,0,4,301768
-0.5,-1,0,40,405913
-0.5,-1,0,41,361891
-0.5,-1,0,42,380343
-0.5,-1,0,43,331328
-0.5,-1,0,44,429662
-0.5,-1,0,45,321569
-0.5,-1,0,46,424457
-0.5,-1,0,47,395014
-0.5,-1,0,48,356168
-0.5,-1,0,49,352321
-0.5,-1,0,5,391490
-0.5,-1,0,50,310715
-0.5,-1,0,51,320819
-0.5,-1,0,52,374946
-0.5,-1,0,53,438548
-0.5,-1,0,54,335718
-0.5,-1,0,55,371307
-0.5,-1,0,56,362766
-0.5,-1,0,57,308002
-0.5,-1,0,58,342788
-0.5,-1,0,59,357266
-0.5,-1,0,6,403018
-0.5,-1,0,60,284323
-0.5,-1,0,61,332322
-0.5,-1,0,62,398252
-0.5,-1,0,63,314210
-0.5,-1,0,64,422183
-0.5,-1,0,65,338830
-0.5,-1,0,66,363398
-0.5,-1,0,67,437562
-0.5,-1,0,68,325370
-0.5,-1,0,69,348167
-0.5,-1,0,7,387997
-0.5,-1,0,70,410446
-0.5,-1,0,71,313259
-0.5,-1,0,72,418754
-0.5,-1,0,73,385507
-0.5,-1,0,74,389199
-0.5,-1,0,75,439387
-0.5,-1,0,76,430061
-0.5,-1,0,77,402343
-0.5,-1,0,78,534756
-0.5,-1,0,79,351814
-0.5,-1,0,8,236919
-0.5,-1,0,80,368745
-0.5,-1,0,81,353489
-0.5,-1,0,82,332652
-0.5,-1,0,83,402694
-0.5,-1,0,84,313443
-0.5,-1,0,85,417611
-0.5,-1,0,86,429989
-0.5,-1,0,87,308200
-0.5,-1,0,88,368812
-0.5,-1,0,89,350920
-0.5,-1,0,9,406522
-0.5,-1,0,90,289489
-0.5,-1,0,91,419695
-0.5,-1,0,92,327718
-0.5,-1,0,93,341526
-0.5,-1,0,94,351557
-0.5,-1,0,95,436292
-0.5,-1,0,96,436588
-0.5,-1,0,97,351207
-0.5,-1,0,98,365691
-0.5,-1,0,99,413651
-0.5,-1,0.5,1,403123
-0.5,-1,0.5,10,181401
-0.5,-1,0.5,100,355205
-0.5,-1,0.5,11,367368
-0.5,-1,0.5,12,303995
-0.5,-1,0.5,13,304060
-0.5,-1,0.5,14,350463
-0.5,-1,0.5,15,314014
-0.5,-1,0.5,16,384203
-0.5,-1,0.5,17,303299
-0.5,-1,0.5,18,333272
-0.5,-1,0.5,19,293105
-0.5,-1,0.5,2,367599
-0.5,-1,0.5,20,352313
-0.5,-1,0.5,21,338180
-0.5,-1,0.5,22,406476
-0.5,-1,0.5,23,405204
-0.5,-1,0.5,24,318000
-0.5,-1,0.5,25,369905
-0.5,-1,0.5,26,344434
-0.5,-1,0.5,27,409963
-0.5,-1,0.5,28,388836
-0.5,-1,0.5,29,367082
-0.5,-1,0.5,3,350857
-0.5,-1,0.5,30,350609
-0.5,-1,0.5,31,377935
-0.5,-1,0.5,32,395186
-0.5,-1,0.5,33,351023
-0.5,-1,0.5,34,401324
-0.5,-1,0.5,35,299925
-0.5,-1,0.5,36,294162
-0.5,-1,0.5,37,348188
-0.5,-1,0.5,38,292664
-0.5,-1,0.5,39,349410
-0.5,-1,0.5,4,275196
-0.5,-1,0.5,40,324209
-0.5,-1,0.5,41,303801
-0.5,-1,0.5,42,323198
-0.5,-1,0.5,43,275160
-0.5,-1,0.5,44,299812
-0.5,-1,0.5,45,404270
-0.5,-1,0.5,46,381221
-0.5,-1,0.5,47,340673
-0.5,-1,0.5,48,396584
-0.5,-1,0.5,49,6446740
-0.5,-1,0.5,5,363042
-0.5,-1,0.5,50,334918
-0.5,-1,0.5,51,367203
-0.5,-1,0.5,52,363967
-0.5,-1,0.5,53,376326
-0.5,-1,0.5,54,403932
-0.5,-1,0.5,55,357654
-0.5,-1,0.5,56,343015
-0.5,-1,0.5,57,393380
-0.5,-1,0.5,58,408625
-0.5,-1,0.5,59,313164
-0.5,-1,0.5,6,319033
-0.5,-1,0.5,60,317041
-0.5,-1,0.5,61,410033
-0.5,-1,0.5,62,377443
-0.5,-1,0.5,63,387596
-0.5,-1,0.5,64,365411
-0.5,-1,0.5,65,288560
-0.5,-1,0.5,66,392242
-0.5,-1,0.5,67,288074
-0.5,-1,0.5,68,285258
-0.5,-1,0.5,69,388614
-0.5,-1,0.5,7,304244
-0.5,-1,0.5,70,289568
-0.5,-1,0.5,71,293373
-0.5,-1,0.5,72,319455
-0.5,-1,0.5,73,330553
-0.5,-1,0.5,74,369150
-0.5,-1,0.5,75,386281
-0.5,-1,0.5,76,320998
-0.5,-1,0.5,77,352663
-0.5,-1,0.5,78,294549
-0.5,-1,0.5,79,399010
-0.5,-1,0.5,8,115641
-0.5,-1,0.5,80,405309
-0.5,-1,0.5,81,355119
-0.5,-1,0.5,82,572030
-0.5,-1,0.5,83,284871
-0.5,-1,0.5,84,388936
-0.5,-1,0.5,85,406147
-0.5,-1,0.5,86,371930
-0.5,-1,0.5,87,364630
-0.5,-1,0.5,88,295262
-0.5,-1,0.5,89,277256
-0.5,-1,0.5,9,443286
-0.5,-1,0.5,90,412344
-0.5,-1,0.5,91,357889
-0.5,-1,0.5,92,331096
-0.5,-1,0.5,93,346021
-0.5,-1,0.5,94,398922
-0.5,-1,0.5,95,306954
-0.5,-1,0.5,96,412989
-0.5,-1,0.5,97,360335
-0.5,-1,0.5,98,330861
-0.5,-1,0.5,99,359609
-0.5,-1.5,-0.5,1,1046015
-0.5,-1.5,-0.5,10,658101
-0.5,-1.5,-0.5,100,405388
-0.5,-1.5,-0.5,11,219596
-0.5,-1.5,-0.5,12,348034
-0.5,-1.5,-0.5,13,468655
-0.5,-1.5,-0.5,14,329596
-0.5,-1.5,-0.5,15,455198
-0.5,-1.5,-0.5,16,322128
-0.5,-1.5,-0.5,17,468463
-0.5,-1.5,-0.5,18,387890
-0.5,-1.5,-0.5,19,458186
-0.5,-1.5,-0.5,2,425362
-0.5,-1.5,-0.5,20,332160
-0.5,-1.5,-0.5,21,407666
-0.5,-1.5,-0.5,22,345603
-0.5,-1.5,-0.5,23,376388
-0.5,-1.5,-0.5,24,403333
-0.5,-1.5,-0.5,25,332536
-0.5,-1.5,-0.5,26,316584
-0.5,-1.5,-0.5,27,343286
-0.5,-1.5,-0.5,28,368353
-0.5,-1.5,-0.5,29,341190
-0.5,-1.5,-0.5,3,395067
-0.5,-1.5,-0.5,30,463678
-0.5,-1.5,-0.5,31,456615
-0.5,-1.5,-0.5,32,385827
-0.5,-1.5,-0.5,33,403195
-0.5,-1.5,-0.5,34,390687
-0.5,-1.5,-0.5,35,355344
-0.5,-1.5,-0.5,36,466640
-0.5,-1.5,-0.5,37,402327
-0.5,-1.5,-0.5,38,467476
-0.5,-1.5,-0.5,39,406104
-0.5,-1.5,-0.5,4,400894
-0.5,-1.5,-0.5,40,315226
-0.5,-1.5,-0.5,41,455414
-0.5,-1.5,-0.5,42,430726
-0.5,-1.5,-0.5,43,421458
-0.5,-1.5,-0.5,44,388250
-0.5,-1.5,-0.5,45,464555
-0.5,-1.5,-0.5,46,437529
-0.5,-1.5,-0.5,47,439844
-0.5,-1.5,-0.5,48,323061
-0.5,-1.5,-0.5,49,446914
-0.5,-1.5,-0.5,5,436024
-0.5,-1.5,-0.5,50,407578
-0.5,-1.5,-0.5,51,463218
-0.5,-1.5,-0.5,52,466782
-0.5,-1.5,-0.5,53,335079
-0.5,-1.5,-0.5,54,368275
-0.5,-1.5,-0.5,55,464931
-0.5,-1.5,-0.5,56,365715
-0.5,-1.5,-0.5,57,357145
-0.5,-1.5,-0.5,58,411327
-0.5,-1.5,-0.5,59,442165
-0.5,-1.5,-0.5,6,347068
-0.5,-1.5,-0.5,60,382283
-0.5,-1.5,-0.5,61,398851
-0.5,-1.5,-0.5,62,453449
-0.5,-1.5,-0.5,63,418776
-0.5,-1.5,-0.5,64,346972
-0.5,-1.5,-0.5,65,427082
-0.5,-1.5,-0.5,66,391851
-0.5,-1.5,-0.5,67,424916
-0.5,-1.5,-0.5,68,390504
-0.5,-1.5,-0.5,69,368800
-0.5,-1.5,-0.5,7,243151
-0.5,-1.5,-0.5,70,394482
-0.5,-1.5,-0.5,71,350848
-0.5,-1.5,-0.5,72,400386
-0.5,-1.5,-0.5,73,375614
-0.5,-1.5,-0.5,74,395929
-0.5,-1.5,-0.5,75,410510
-0.5,-1.5,-0.5,76,456049
-0.5,-1.5,-0.5,77,401789
-0.5,-1.5,-0.5,78,342500
-0.5,-1.5,-0.5,79,404127
-0.5,-1.5,-0.5,8,457453
-0.5,-1.5,-0.5,80,439447
-0.5,-1.5,-0.5,81,358482
-0.5,-1.5,-0.5,82,460425
-0.5,-1.5,-0.5,83,406070
-0.5,-1.5,-0.5,84,450113
-0.5,-1.5,-0.5,85,426112
-0.5,-1.5,-0.5,86,413288
-0.5,-1.5,-0.5,87,408107
-0.5,-1.5,-0.5,88,394444
-0.5,-1.5,-0.5,89,359040
-0.5,-1.5,-0.5,9,436672
-0.5,-1.5,-0.5,90,451424
-0.5,-1.5,-0.5,91,337349
-0.5,-1.5,-0.5,92,383887
-0.5,-1.5,-0.5,93,353022
-0.5,-1.5,-0.5,94,414415
-0.5,-1.5,-0.5,95,462963
-0.5,-1.5,-0.5,96,468048
-0.5,-1.5,-0.5,97,428884
-0.5,-1.5,-0.5,98,471572
-0.5,-1.5,-0.5,99,457838
-0.5,-1.5,0,1,312560
-0.5,-1.5,0,10,410935
-0.5,-1.5,0,100,433129
-0.5,-1.5,0,11,343309
-0.5,-1.5,0,12,177760
-0.5,-1.5,0,13,396527
-0.5,-1.5,0,14,222406
-0.5,-1.5,0,15,112504
-0.5,-1.5,0,16,310114
-0.5,-1.5,0,17,307234
-0.5,-1.5,0,18,414432
-0.5,-1.5,0,19,363440
-0.5,-1.5,0,2,374036
-0.5,-1.5,0,20,289912
-0.5,-1.5,0,21,338535
-0.5,-1.5,0,22,378921
-0.5,-1.5,0,23,407007
-0.5,-1.5,0,24,385999
-0.5,-1.5,0,25,366603
-0.5,-1.5,0,26,413252
-0.5,-1.5,0,27,414145
-0.5,-1.5,0,28,312104
-0.5,-1.5,0,29,348350
-0.5,-1.5,0,3,391454
-0.5,-1.5,0,30,414659
-0.5,-1.5,0,31,420025
-0.5,-1.5,0,32,383683
-0.5,-1.5,0,33,420807
-0.5,-1.5,0,34,322736
-0.5,-1.5,0,35,1012836
-0.5,-1.5,0,36,355012
-0.5,-1.5,0,37,316551
-0.5,-1.5,0,38,434119
-0.5,-1.5,0,39,327499
-0.5,-1.5,0,4,359839
-0.5,-1.5,0,40,416789
-0.5,-1.5,0,41,429049
-0.5,-1.5,0,42,383698
-0.5,-1.5,0,43,401999
-0.5,-1.5,0,44,330737
-0.5,-1.5,0,45,336860
-0.5,-1.5,0,46,409491
-0.5,-1.5,0,47,414819
-0.5,-1.5,0,48,334380
-0.5,-1.5,0,49,288091
-0.5,-1.5,0,5,329207
-0.5,-1.5,0,50,415842
-0.5,-1.5,0,51,331157
-0.5,-1.5,0,52,333499
-0.5,-1.5,0,53,405039
-0.5,-1.5,0,54,403344
-0.5,-1.5,0,55,353449
-0.5,-1.5,0,56,333264
-0.5,-1.5,0,57,284167
-0.5,-1.5,0,58,421105
-0.5,-1.5,0,59,289414
-0.5,-1.5,0,6,170590
-0.5,-1.5,0,60,429631
-0.5,-1.5,0,61,337606
-0.5,-1.5,0,62,303578
-0.5,-1.5,0,63,403066
-0.5,-1.5,0,64,304316
-0.5,-1.5,0,65,345628
-0.5,-1.5,0,66,298703
-0.5,-1.5,0,67,408581
-0.5,-1.5,0,68,391218
-0.5,-1.5,0,69,331387
-0.5,-1.5,0,7,336457
-0.5,-1.5,0,70,297266
-0.5,-1.5,0,71,368982
-0.5,-1.5,0,72,382666
-0.5,-1.5,0,73,388937
-0.5,-1.5,0,74,314523
-0.5,-1.5,0,75,344013
-0.5,-1.5,0,76,430669
-0.5,-1.5,0,77,338151
-0.5,-1.5,0,78,352613
-0.5,-1.5,0,79,332625
-0.5,-1.5,0,8,310721
-0.5,-1.5,0,80,312773
