b,g,e,iter,time.taken
-1,-0.5,-0.5,3,128225
-1,-0.5,-0.5,34,356975
-1,-0.5,-0.5,4,172951
-1,-0.5,-0.5,68,223923
-1,-0.5,0,1,300162
-1,-0.5,0.5,3,153328
-1,-0.5,0.5,4,167851
-1,-0.5,0.5,67,460814
-1,-1,-0.5,1,347335
-1,-1,-0.5,2,199190
-1,-1,-0.5,34,368108
-1,-1,-0.5,4,171652
-1,-1,0,3,137071
-1,-1,0,34,333405
-1,-1,0,67,434372
-1,-1,0,68,606950
-1,-1,0.5,1,278067
-1,-1,0.5,3,191124
-1,-1,0.5,34,446369
-1,-1,0.5,4,151290
-1,-1,0.5,68,556685
-1,-1.5,-0.5,1,523815
-1,-1.5,-0.5,3,144786
-1,-1.5,-0.5,34,321438
-1,-1.5,-0.5,4,228188
-1,-2,-0.5,1,447126
-1,-2,-0.5,3,138000
-1,-2,-0.5,35,144492
-1,-2,-0.5,68,706531
-1,-2,0.5,1,394762
-1,-2,0.5,3,160745
-1,-2,0.5,4,185364
-1,-2,0.5,67,285532
-1,0,-0.5,3,132996
-1,0,-0.5,34,370926
-1,0,-0.5,35,123011
-1,0,-0.5,4,225215
-1,0,0,1,620693
-1,0,0,3,117058
-1,0,0,34,364411
-1,0,0,4,184437
-1,0,0.5,1,365128
-1,0,0.5,10,100473
-1,0,0.5,11,104060
-1,0,0.5,12,100804
-1,0,0.5,13,104310
-1,0,0.5,14,110385
-1,0,0.5,15,108309
-1,0,0.5,16,105686
-1,0,0.5,17,101000
-1,0,0.5,18,109038
-1,0,0.5,19,100865
-1,0,0.5,2,267126
-1,0,0.5,20,101797
-1,0,0.5,21,99346
-1,0,0.5,22,111826
-1,0,0.5,23,105926
-1,0,0.5,24,112095
-1,0,0.5,25,99812
-1,0,0.5,26,101945
-1,0,0.5,27,107093
-1,0,0.5,28,100413
-1,0,0.5,29,98120
-1,0,0.5,3,339499
-1,0,0.5,30,104962
-1,0,0.5,31,111893
-1,0,0.5,32,105078
-1,0,0.5,33,103058
-1,0,0.5,34,106105
-1,0,0.5,35,336441
-1,0,0.5,36,402644
-1,0,0.5,37,372413
-1,0,0.5,38,366187
-1,0,0.5,4,347368
-1,0,0.5,5,294375
-1,0,0.5,6,214031
-1,0,0.5,68,327586
-1,0,0.5,69,344183
-1,0,0.5,7,114906
-1,0,0.5,70,372461
-1,0,0.5,71,360560
-1,0,0.5,72,306465
-1,0,0.5,8,104248
-1,0,0.5,9,105697
-1,0.5,0,3,223418
-1,0.5,0,34,600978
-1,0.5,0,4,176529
-1,0.5,0,68,755847
-1,0.5,0.5,3,205269
-1,0.5,0.5,34,273386
-1,0.5,0.5,4,179905
-1,0.5,0.5,68,270899
-1,1,-0.5,25,342033
-1,1,-0.5,34,518086
-1,1,-0.5,4,175328
-1,1,-0.5,68,434327
-1,1,0,1,419262
-1,1,0,3,125427
-1,1,0,4,181599
-1,1,0,68,380529
-1,1,0.5,34,330238
-1,1,0.5,4,166098
-1,1.5,-0.5,1,484791
-1,1.5,-0.5,3,134703
-1,1.5,-0.5,34,335296
-1,1.5,-0.5,4,226631
-1,1.5,-0.5,67,536923
-1,1.5,-0.5,68,360436
-1,1.5,0,2,200852
-1,1.5,0,3,216553
-1,1.5,0,34,267988
-1,1.5,0,4,181451
-1,1.5,0.5,1,374669
-1,1.5,0.5,3,175968
-1,1.5,0.5,34,341287
-1,1.5,0.5,4,165013
-1,2,-0.5,3,130550
-1,2,-0.5,34,321720
-1,2,-0.5,4,229026
-1,2,-0.5,68,371643
-1,2,0,3,183820
-1,2,0,34,311980
-1,2,0,4,202118
-1,2,0,68,288301
-1,2,0.5,1,473804
-1,2,0.5,3,183141
-1,2,0.5,35,429203
-1,2,0.5,67,327020
-1.5,-0.5,0,1,471584
-1.5,-0.5,0,3,132918
-1.5,-0.5,0,34,418313
-1.5,-0.5,0,68,416489
-1.5,-0.5,0.5,3,134381
-1.5,-0.5,0.5,34,363961
-1.5,-0.5,0.5,67,314838
-1.5,-0.5,0.5,68,290659
-1.5,-1,-0.5,1,436384
-1.5,-1,-0.5,3,219261
-1.5,-1,-0.5,34,278297
-1.5,-1,-0.5,4,193745
-1.5,-1,-0.5,68,890562
-1.5,-1,0,1,381663
-1.5,-1,0,3,216915
-1.5,-1,0,34,603679
-1.5,-1,0,35,211304
-1.5,-1,0,68,356067
-1.5,-1.5,-0.5,1,844697
-1.5,-1.5,-0.5,3,134540
-1.5,-1.5,-0.5,34,497792
-1.5,-1.5,-0.5,4,227632
-1.5,-1.5,0,1,1420700
-1.5,-1.5,0,3,124832
-1.5,-1.5,0,34,289889
-1.5,-1.5,0,4,207357
-1.5,-2,0,1,766444
-1.5,-2,0,2,251582
-1.5,-2,0,3,211948
-1.5,-2,0,35,157970
-1.5,-2,0,4,251028
-1.5,-2,0,68,431366
-1.5,-2,0.5,1,627697
-1.5,-2,0.5,3,219436
-1.5,-2,0.5,4,217442
-1.5,0,-0.5,3,221338
-1.5,0,-0.5,4,170163
-1.5,0,-0.5,68,1186134
-1.5,0,0,1,484514
-1.5,0,0,3,135091
-1.5,0,0,34,398604
-1.5,0,0,35,505934
-1.5,0,0,4,209341
-1.5,0,0.5,3,144161
-1.5,0,0.5,35,132645
-1.5,0,0.5,4,170273
-1.5,0.5,-0.5,3,201073
-1.5,0.5,-0.5,4,225364
-1.5,0.5,-0.5,68,1522660
-1.5,0.5,0.5,2,184806
-1.5,0.5,0.5,3,133948
-1.5,0.5,0.5,34,494483
-1.5,0.5,0.5,4,188323
-1.5,1,-0.5,3,218791
-1.5,1,-0.5,34,625717
-1.5,1,-0.5,4,227367
-1.5,1,0,68,474107
-1.5,1,0.5,1,401784
-1.5,1,0.5,3,167199
-1.5,1,0.5,34,288366
-1.5,1,0.5,68,366696
-1.5,1.5,-0.5,1,581956
-1.5,1.5,0.5,1,330165
-1.5,1.5,0.5,3,209163
-1.5,1.5,0.5,34,466711
-1.5,1.5,0.5,35,196163
-1.5,1.5,0.5,4,172027
-1.5,1.5,0.5,68,258514
-1.5,2,-0.5,1,553119
-1.5,2,-0.5,68,499886
-1.5,2,0,1,314414
-1.5,2,0,3,208995
-1.5,2,0,4,300929
-1.5,2,0.5,3,151773
-1.5,2,0.5,34,406649
-1.5,2,0.5,4,172639
-1.5,2,0.5,68,353004
-2,-0.5,-0.5,1,651570
-2,-0.5,-0.5,3,197043
-2,-0.5,-0.5,4,168121
-2,-0.5,-0.5,68,724514
-2,-0.5,0,3,143730
-2,-0.5,0,34,312126
-2,-0.5,0,35,134186
-2,-0.5,0,68,488438
-2,-0.5,0.5,1,353237
-2,-0.5,0.5,2,230717
-2,-0.5,0.5,3,189591
-2,-0.5,0.5,34,325913
-2,-0.5,0.5,35,138079
-2,-1,-0.5,3,200939
-2,-1,-0.5,35,812781
-2,-1,-0.5,4,173376
-2,-1,0,3,144231
-2,-1,0,34,483763
-2,-1,0,35,852771
-2,-1,0,4,209147
-2,-1,0,68,1291620
-2,-1,0.5,1,696092
-2,-1,0.5,3,312962
-2,-1,0.5,34,532032
-2,-1,0.5,35,136696
-2,-1,0.5,68,325532
-2,-1.5,-0.5,1,331302
-2,-1.5,-0.5,3,152909
-2,-1.5,-0.5,4,250575
-2,-1.5,-0.5,67,558875
-2,-1.5,0,1,504349
-2,-1.5,0,3,141309
-2,-1.5,0,34,834778
-2,-1.5,0,35,379704
-2,-1.5,0,4,190413
-2,-1.5,0,68,337013
-2,-1.5,0.5,1,643023
-2,-1.5,0.5,3,174557
-2,-1.5,0.5,35,135236
-2,-1.5,0.5,4,201136
-2,-2,-0.5,1,583723
-2,-2,-0.5,3,184148
-2,-2,-0.5,4,193483
-2,-2,-0.5,68,390491
-2,-2,0.5,3,177127
-2,-2,0.5,34,388243
-2,-2,0.5,35,114520
-2,-2,0.5,67,324719
-2,0,-0.5,1,474029
-2,0,-0.5,3,138868
-2,0,-0.5,4,193700
-2,0,0,1,409864
-2,0,0,3,135555
-2,0,0,68,336512
-2,0,0.5,3,216264
-2,0,0.5,35,131511
-2,0,0.5,4,230492
-2,0.5,-0.5,1,350404
-2,0.5,-0.5,3,147789
-2,0.5,-0.5,34,403057
-2,0.5,-0.5,51,326503
-2,0.5,-0.5,67,297023
-2,0.5,-0.5,68,430870
-2,0.5,0,3,143698
-2,0.5,0,4,242322
-2,0.5,0,68,439940
-2,0.5,0.5,3,170403
-2,0.5,0.5,34,369100
-2,0.5,0.5,35,130978
-2,1,-0.5,3,142464
-2,1,-0.5,34,501718
-2,1,-0.5,4,287356
-2,1,-0.5,68,863271
-2,1,0,1,401425
-2,1,0,3,167812
-2,1,0,4,177239
-2,1,0,68,522765
-2,1,0.5,3,219878
-2,1,0.5,34,401979
-2,1,0.5,4,189024
-2,1,0.5,68,297952
-2,1.5,-0.5,1,1633139
-2,1.5,-0.5,3,263975
-2,1.5,-0.5,34,1412099
-2,1.5,-0.5,35,138035
-2,1.5,-0.5,67,688245
-2,1.5,0,1,475048
-2,1.5,0,3,195374
-2,1.5,0,34,420868
-2,1.5,0,4,167430
-2,1.5,0.5,34,345436
-2,1.5,0.5,35,813075
-2,1.5,0.5,67,302751
-2,1.5,0.5,68,385722
-2,2,-0.5,3,223953
-2,2,-0.5,34,348115
-2,2,-0.5,4,197611
-2,2,-0.5,68,435699
-2,2,0,1,319348
-2,2,0,3,200155
-2,2,0,4,194691
-2,2,0.5,1,396623
-2,2,0.5,3,215052
-2,2,0.5,34,360057
-2,2,0.5,35,132656
-2,2,0.5,68,407933
0,-1,-0.5,1,459022
0,-1,0,34,266323
0,-1.5,0.5,1,314430
0,-2,0,3,163434
0,-2,0,4,182803
0,-2,0,68,311144
0,-2,0.5,2,153714
0,-2,0.5,3,99888
0,-2,0.5,34,315025
0,0,-0.5,1,483084
0,0,-0.5,2,369561
0,0,-0.5,34,334341
0,0,-0.5,68,509127
0,0,-0.5,69,259307
0,0,0,1,303055
0,0,0,3,180535
0,0,0,34,453973
0,0,0,35,380827
0,0,0,68,393150
0,0,0.5,1,328426
0,0,0.5,2,319584
0,0,0.5,3,211531
0,0,0.5,4,145246
0,0,0.5,67,274175
0,0,0.5,68,376817
0,1,0,34,383878
0,1.5,-0.5,3,194454
0,1.5,-0.5,4,340163
0,1.5,-0.5,68,388421
0.5,-0.5,-0.5,1,292691
0.5,-0.5,-0.5,3,161827
0.5,-0.5,-0.5,35,130427
0.5,-0.5,-0.5,4,149645
0.5,-0.5,-0.5,67,319555
0.5,-0.5,0,3,129164
0.5,-0.5,0,34,362310
0.5,-0.5,0,35,109443
0.5,-0.5,0,67,331659
0.5,-0.5,0.5,3,165958
0.5,-0.5,0.5,34,331359
0.5,-0.5,0.5,4,160918
0.5,-0.5,0.5,68,182959
0.5,-1,-0.5,1,353442
0.5,-1,-0.5,3,178527
0.5,-1,-0.5,34,337423
0.5,-1,-0.5,4,154742
0.5,-1,-0.5,68,256386
0.5,-1,0,1,471742
0.5,-1,0,3,171304
0.5,-1,0,34,310244
0.5,-1,0.5,1,306182
0.5,-1,0.5,2,160016
0.5,-1,0.5,3,108664
0.5,-1,0.5,35,114614
0.5,-1,0.5,67,304075
0.5,-1,0.5,68,246460
0.5,-1.5,-0.5,1,377919
0.5,-1.5,-0.5,3,178976
0.5,-1.5,-0.5,34,372236
0.5,-1.5,-0.5,35,128850
0.5,-1.5,-0.5,68,327150
0.5,-1.5,0,2,148076
0.5,-1.5,0,35,448252
0.5,-1.5,0,4,176439
0.5,-1.5,0,68,231310
0.5,-1.5,0.5,1,291214
0.5,-1.5,0.5,3,108734
0.5,-1.5,0.5,4,158207
0.5,-1.5,0.5,67,343518
0.5,-2,-0.5,1,399005
0.5,-2,-0.5,3,189505
0.5,-2,-0.5,34,361177
0.5,-2,-0.5,67,441997
0.5,-2,-0.5,68,354789
0.5,-2,0,3,157996
0.5,-2,0,4,381974
0.5,-2,0,67,292624
0.5,-2,0.5,3,107004
0.5,-2,0.5,34,388713
0.5,-2,0.5,4,145784
0.5,-2,0.5,68,526466
0.5,0,-0.5,1,511701
0.5,0,-0.5,3,142624
0.5,0,-0.5,34,440049
0.5,0,-0.5,35,122511
0.5,0,-0.5,4,181358
0.5,0,0.5,1,214202
0.5,0,0.5,10,106971
0.5,0,0.5,11,96679
0.5,0,0.5,12,92845
0.5,0,0.5,13,97863
0.5,0,0.5,14,95313
0.5,0,0.5,15,94166
0.5,0,0.5,16,105107
0.5,0,0.5,17,95992
0.5,0,0.5,18,102655
0.5,0,0.5,19,105170
0.5,0,0.5,2,337988
0.5,0,0.5,20,100759
0.5,0,0.5,21,98380
0.5,0,0.5,22,99192
0.5,0,0.5,23,97169
0.5,0,0.5,24,99439
0.5,0,0.5,25,104420
0.5,0,0.5,26,105283
0.5,0,0.5,27,92671
0.5,0,0.5,28,105977
0.5,0,0.5,29,101556
0.5,0,0.5,3,346902
0.5,0,0.5,30,94907
0.5,0,0.5,31,96450
0.5,0,0.5,32,101582
0.5,0,0.5,33,105458
0.5,0,0.5,34,287103
0.5,0,0.5,35,315984
0.5,0,0.5,36,296213
0.5,0,0.5,37,275156
0.5,0,0.5,38,296636
0.5,0,0.5,4,297477
0.5,0,0.5,5,259358
0.5,0,0.5,6,203753
0.5,0,0.5,67,211382
0.5,0,0.5,68,285565
0.5,0,0.5,69,332665
0.5,0,0.5,7,107180
0.5,0,0.5,70,306445
0.5,0,0.5,71,288496
0.5,0,0.5,72,320509
0.5,0,0.5,73,195663
0.5,0,0.5,8,106911
0.5,0,0.5,9,94801
0.5,0.5,-0.5,1,389715
0.5,0.5,-0.5,2,153002
0.5,0.5,-0.5,3,133839
0.5,0.5,-0.5,4,170905
0.5,0.5,-0.5,68,296404
0.5,0.5,0,3,113218
0.5,0.5,0,34,284893
0.5,0.5,0,35,119152
0.5,0.5,0,4,158877
0.5,0.5,0.5,3,115874
0.5,0.5,0.5,34,338631
0.5,0.5,0.5,4,192580
0.5,1,-0.5,1,377474
0.5,1,-0.5,2,203126
0.5,1,-0.5,3,126406
0.5,1,-0.5,35,133771
0.5,1,-0.5,4,208062
0.5,1,0,1,312662
0.5,1,0,3,151374
0.5,1,0,34,360064
0.5,1,0,4,201075
0.5,1,0.5,3,107353
0.5,1,0.5,34,223682
0.5,1,0.5,4,170593
0.5,1.5,-0.5,1,526044
0.5,1.5,-0.5,3,180009
0.5,1.5,-0.5,34,517281
0.5,1.5,-0.5,4,265349
0.5,1.5,0,1,386422
0.5,1.5,0,3,158815
0.5,1.5,0,4,346708
0.5,1.5,0,68,357733
0.5,1.5,0.5,1,291406
0.5,1.5,0.5,3,107681
0.5,1.5,0.5,35,105709
0.5,1.5,0.5,67,291855
0.5,1.5,0.5,68,254563
0.5,2,-0.5,1,448382
0.5,2,-0.5,3,174178
0.5,2,-0.5,34,396633
0.5,2,-0.5,4,185160
0.5,2,0,1,513231
0.5,2,0,3,147193
0.5,2,0,34,316316
0.5,2,0,35,114668
0.5,2,0,68,288002
0.5,2,0.5,1,289023
0.5,2,0.5,2,169724
0.5,2,0.5,3,142639
0.5,2,0.5,35,104823
1,-0.5,-0.5,1,1066311
1,-0.5,-0.5,3,129942
1,-0.5,-0.5,34,344300
1,-0.5,-0.5,35,214357
1,-0.5,-0.5,51,322895
1,-0.5,-0.5,67,281839
1,-0.5,0.5,1,528612
1,-0.5,0.5,10,257562
1,-0.5,0.5,100,288362
1,-0.5,0.5,11,307620
1,-0.5,0.5,12,325420
1,-0.5,0.5,13,322949
1,-0.5,0.5,14,311302
1,-0.5,0.5,15,294522
1,-0.5,0.5,16,260492
1,-0.5,0.5,17,291441
1,-0.5,0.5,18,280851
1,-0.5,0.5,19,279411
1,-0.5,0.5,2,346117
1,-0.5,0.5,20,336450
1,-0.5,0.5,21,357390
1,-0.5,0.5,22,300367
1,-0.5,0.5,23,276938
1,-0.5,0.5,24,281912
1,-0.5,0.5,25,337583
1,-0.5,0.5,26,343266
1,-0.5,0.5,27,325194
1,-0.5,0.5,28,279987
1,-0.5,0.5,29,310740
1,-0.5,0.5,3,330612
1,-0.5,0.5,30,299454
1,-0.5,0.5,31,236727
1,-0.5,0.5,32,309525
1,-0.5,0.5,33,272097
1,-0.5,0.5,34,164514
1,-0.5,0.5,35,385473
1,-0.5,0.5,36,334100
1,-0.5,0.5,37,327186
1,-0.5,0.5,38,298047
1,-0.5,0.5,39,326169
1,-0.5,0.5,4,386940
1,-0.5,0.5,40,312617
1,-0.5,0.5,41,323747
1,-0.5,0.5,42,294707
1,-0.5,0.5,43,303977
1,-0.5,0.5,44,295823
1,-0.5,0.5,45,279005
1,-0.5,0.5,46,307064
1,-0.5,0.5,47,307094
1,-0.5,0.5,48,278605
1,-0.5,0.5,49,281609
1,-0.5,0.5,5,330528
1,-0.5,0.5,50,375352
1,-0.5,0.5,51,225582
1,-0.5,0.5,52,246848
1,-0.5,0.5,53,292321
1,-0.5,0.5,54,301240
1,-0.5,0.5,55,320239
1,-0.5,0.5,56,270023
1,-0.5,0.5,57,287998
1,-0.5,0.5,58,256870
1,-0.5,0.5,59,287732
1,-0.5,0.5,6,285699
1,-0.5,0.5,60,274199
1,-0.5,0.5,61,323117
1,-0.5,0.5,62,313635
1,-0.5,0.5,63,308238
1,-0.5,0.5,64,265808
1,-0.5,0.5,65,273211
1,-0.5,0.5,66,335485
1,-0.5,0.5,67,257285
1,-0.5,0.5,68,391474
1,-0.5,0.5,69,332625
1,-0.5,0.5,7,338237
1,-0.5,0.5,70,338702
1,-0.5,0.5,71,273876
1,-0.5,0.5,72,297044
1,-0.5,0.5,73,328647
1,-0.5,0.5,74,288873
1,-0.5,0.5,75,321163
1,-0.5,0.5,76,338465
1,-0.5,0.5,77,234443
1,-0.5,0.5,78,266285
1,-0.5,0.5,79,305240
1,-0.5,0.5,8,303421
1,-0.5,0.5,80,304597
1,-0.5,0.5,81,232434
1,-0.5,0.5,82,254501
1,-0.5,0.5,83,279449
1,-0.5,0.5,84,303425
1,-0.5,0.5,85,288751
1,-0.5,0.5,86,228485
1,-0.5,0.5,87,358397
1,-0.5,0.5,88,293754
1,-0.5,0.5,89,310988
1,-0.5,0.5,9,287494
1,-0.5,0.5,90,231104
1,-0.5,0.5,91,248208
1,-0.5,0.5,92,257533
1,-0.5,0.5,93,286653
1,-0.5,0.5,94,267630
1,-0.5,0.5,95,298500
1,-0.5,0.5,96,325901
1,-0.5,0.5,97,309643
1,-0.5,0.5,98,262862
1,-0.5,0.5,99,307996
1,-1,-0.5,1,392155
1,-1,-0.5,3,199239
1,-1,-0.5,34,253812
1,-1,-0.5,4,211260
1,-1,-0.5,68,435234
1,-1,0,1,424404
1,-1,0,2,296035
1,-1,0,3,130057
1,-1,0,34,303430
1,-1,0,4,171707
1,-1,0,68,236303
1,-1,0.5,1,175207
1,-1,0.5,10,103098
1,-1,0.5,100,115551
1,-1,0.5,11,97495
1,-1,0.5,12,94871
1,-1,0.5,13,94304
1,-1,0.5,14,113688
1,-1,0.5,15,99233
1,-1,0.5,16,98134
1,-1,0.5,17,98032
1,-1,0.5,18,107290
1,-1,0.5,19,99679
1,-1,0.5,2,253200
1,-1,0.5,20,108635
1,-1,0.5,21,106140
1,-1,0.5,22,107183
1,-1,0.5,23,102725
1,-1,0.5,24,111282
1,-1,0.5,25,101779
1,-1,0.5,26,105925
1,-1,0.5,27,100506
1,-1,0.5,28,118676
1,-1,0.5,29,99235
1,-1,0.5,3,187106
1,-1,0.5,30,106074
1,-1,0.5,31,99592
1,-1,0.5,32,103973
1,-1,0.5,33,114917
1,-1,0.5,34,105855
1,-1,0.5,35,103684
1,-1,0.5,36,99208
1,-1,0.5,37,106335
1,-1,0.5,38,106805
1,-1,0.5,39,112330
1,-1,0.5,4,104001
1,-1,0.5,40,109381
1,-1,0.5,41,98950
1,-1,0.5,42,97353
1,-1,0.5,43,105897
1,-1,0.5,44,101874
1,-1,0.5,45,96511
1,-1,0.5,46,103174
1,-1,0.5,47,97540
1,-1,0.5,48,100307
1,-1,0.5,49,107223
1,-1,0.5,5,96486
1,-1,0.5,50,106034
1,-1,0.5,51,113528
1,-1,0.5,52,110453
1,-1,0.5,53,118451
1,-1,0.5,54,121347
1,-1,0.5,55,115230
1,-1,0.5,56,109593
1,-1,0.5,57,112352
1,-1,0.5,58,110176
1,-1,0.5,59,118491
1,-1,0.5,6,101434
1,-1,0.5,60,116295
1,-1,0.5,61,110133
1,-1,0.5,62,111485
1,-1,0.5,63,102297
1,-1,0.5,64,117649
1,-1,0.5,65,103543
1,-1,0.5,66,108912
1,-1,0.5,67,112159
1,-1,0.5,68,115932
1,-1,0.5,69,120109
1,-1,0.5,7,108897
1,-1,0.5,70,106997
1,-1,0.5,71,105933
1,-1,0.5,72,112426
1,-1,0.5,73,110589
1,-1,0.5,74,109048
1,-1,0.5,75,106323
1,-1,0.5,76,104838
1,-1,0.5,77,117484
1,-1,0.5,78,110375
1,-1,0.5,79,121528
1,-1,0.5,8,95206
1,-1,0.5,80,103928
1,-1,0.5,81,119602
1,-1,0.5,82,115940
1,-1,0.5,83,120770
1,-1,0.5,84,113380
1,-1,0.5,85,124555
1,-1,0.5,86,118836
1,-1,0.5,87,131784
1,-1,0.5,88,116287
1,-1,0.5,89,113776
1,-1,0.5,9,96307
1,-1,0.5,90,111443
1,-1,0.5,91,124988
1,-1,0.5,92,154149
1,-1,0.5,93,115869
1,-1,0.5,94,125077
1,-1,0.5,95,118266
1,-1,0.5,96,129769
1,-1,0.5,97,111094
1,-1,0.5,98,115644
1,-1,0.5,99,117675
1,-1.5,0,3,132732
1,-1.5,0,34,306533
1,-1.5,0,4,209791
1,-1.5,0,68,270000
1,-1.5,0.5,1,336184
1,-1.5,0.5,3,172817
1,-1.5,0.5,34,459163
1,-1.5,0.5,4,180486
1,-2,-0.5,1,842400
1,-2,-0.5,3,189090
1,-2,-0.5,4,168803
1,-2,-0.5,68,368631
1,-2,0.5,3,169525
1,-2,0.5,34,314594
1,-2,0.5,35,113487
1,-2,0.5,4,169687
1,0,-0.5,1,364058
1,0,-0.5,2,183434
1,0,-0.5,3,140469
1,0,-0.5,35,139411
1,0,0,3,121677
1,0,0,34,1170672
1,0,0,35,119481
1,0,0,4,200339
1,0,0.5,1,193524
1,0,0.5,10,113940
1,0,0.5,100,110949
1,0,0.5,11,106217
1,0,0.5,12,102209
1,0,0.5,13,93463
1,0,0.5,14,92503
1,0,0.5,15,97053
1,0,0.5,16,97847
1,0,0.5,17,97505
1,0,0.5,18,106591
1,0,0.5,19,103010
1,0,0.5,2,195303
1,0,0.5,20,101443
1,0,0.5,21,109452
1,0,0.5,22,106636
1,0,0.5,23,115358
1,0,0.5,24,105214
